,TW_NO,USER_NAME,TW_TIME,TW_TEXT,FAV,RT
0,1518974571860623361,Aromaaroro,2022-04-27 00:25:33+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「70連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/q93twZAsv1,0,0
1,1518974084327276544,sakaki1981,2022-04-27 00:23:37+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「80連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/WdaNm6tgij,0,0
2,1518974042149031936,uuuuuuu,2022-04-27 00:23:27+00:00,俺の中の発癌性物質が正午をお知らせします,0,0
3,1518973908552396800,paatram,2022-04-27 00:22:55+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/7OkC3IZqU0,0,0
4,1518973615966138368,tare_lee,2022-04-27 00:21:45+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/Nr6Xy3FgAB,0,0
5,1518973517693603840,SNV_ak,2022-04-27 00:21:22+00:00,2日目おつユイユイ！！！授業中で正午枠見れなかったけど全部3周は投げれて満足！今日もいい感じで良かった！エストお話も聞けて楽しかった👌俺もなんか挑戦せんとなー明日も気を抜かずにがんばるぞーおやすー#ユイライブ,0,0
6,1518973436445749250,oSA4yBtHkLnPKUp,2022-04-27 00:21:03+00:00,本日4月26日のご法要。10時のおつとめは森本師、珍しく脇がおられ狭川光俊師か。正午と同じ華厳経のフルでなく大方廣佛華厳経入不思議解脱境界普賢行願品偈。終了後一礼下さる。正午の祈りも10時に続き森本師、脇のご読経は池田師。… https://t.co/togi2M42MV,1,0
7,1518973000263127043,javacw,2022-04-27 00:19:19+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/zyXfUNkmBN,0,0
8,1518972141047218176,konkon_1997,2022-04-27 00:15:54+00:00,＼黒い箱⓿⓿届いた～／宝箱?玉手箱?オモチャ箱?パンドラの箱?お楽しみ箱‼︎DIGITAL GALLERYは今日正午オープン▶︎メタルネームの引き継ぎ開始٩(Ü*)۶#BABYMETAL #THEOTHERONE https://t.co/Zh67rrpcdd,4,0
9,1518972097842020352,sergeanttanktop,2022-04-27 00:15:43+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/xD8VfiUPgz,0,0
10,1518971691430707200,kurokishikun155,2022-04-27 00:14:07+00:00,【悲報】提出期限今日正午までの1000字レポート×２の課題の存在が発覚,3,0
11,1518971653711339521,gyuntento,2022-04-27 00:13:58+00:00,今日は正午過ぎに全部諦めたが良い一日だったと思える,0,0
12,1518971505849544704,TheLifeisEating,2022-04-27 00:13:22+00:00,楽天のみんな大好き ウォッカ ランキング😋🏅第8位🏅ギルビー ウォッカ 37.5度 700ml_あす楽平日正午迄_[リカーズベスト]_[全品ヤマト宅急便配送]お家 家飲み評価5.0レビュー1件567https://t.co/1B42Uezi1s,0,0
13,1518971486815498241,kitaponn,2022-04-27 00:13:18+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「50連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/oxDtNgLzlj,0,0
14,1518970953987895297,STG2EZF,2022-04-27 00:11:11+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「100連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐ… https://t.co/AvUVxcDmHf,0,0
15,1518970793241497600,sorairo_hitsuji,2022-04-27 00:10:32+00:00,あるのなら、２８日の正午からそれなりのガチャ来るからリセマラしていいかと＠•ꈊ•＠,1,0
16,1518970517193379841,Ludwigh_S,2022-04-27 00:09:27+00:00,人類の最高の自覚の瞬間を準備すること、人類が過去を振り返り、未来を見通して、偶然と司祭たちの支配を脱し〈なぜ？〉〈なんのために？〉という問いをはじめて全体として発する大いなる正午を準備することだ。,0,0
17,1518970360632205312,underwaterwall,2022-04-27 00:08:49+00:00,最近急に暑くなりましたね僕は暑がりなので暑い日は香水をつけても体臭の匂いが上回りまりますまた暑い日は昼と夜に毎回🍨を食べます以前は朝も🍨を食べていたのですが、ある時に突然激しい腹痛に襲われて正午直前まで治らなかったので現在は朝は🍨は食べないようにしています,1,0
18,1518970220135972864,kumasanmark,2022-04-27 00:08:16+00:00,＃ふづくま02チケットの予約開始ですが５月３日の正午を予定しております。なんのことはありません。主宰の誕生日です。 https://t.co/dl5cNlM9Ar,2,2
19,1518969344247889922,quietjuggler,2022-04-27 00:04:47+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/haaiKp2wYM,0,0
20,1518969027414360065,qquz83wf9,2022-04-27 00:03:31+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「100連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐ… https://t.co/DZIScBNN9r,0,0
21,1518969023769186304,SiriconballBb,2022-04-27 00:03:31+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/zZ8tcfif82,0,0
22,1518968834534768640,0774126190,2022-04-27 00:02:45+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/FukZOfTzSG,0,0
23,1518968745384759296,Yutagi_4802AK,2022-04-27 00:02:24+00:00,オイラは正午に投げるね…おやすみ早朝にしーでー届くことを願ってる,0,0
24,1518968735507173381,akahimariko,2022-04-27 00:02:22+00:00,明日、正午に切符解禁‼️‼️‼️個人専用予約ペエヂも開設されます。是非ともご利用くださひませね◎今回僕はお衣裳さんをやります。お針子ではなく、スタイリスト的な立ち位置ですが、昭和20年代の万年町を生きる皆樣をおべべで支へ… https://t.co/8w2Hk9XRVV,8,3
25,1518968705530863621,kigatuita_bot,2022-04-27 00:02:15+00:00,正午だ！お前ら準備はいいか！ https://t.co/Gk2NpyQUuX,0,0
26,1518968557346103296,NoOneEscpDeath,2022-04-27 00:01:39+00:00,No One Escapes 0am.誰も正午から逃れない。,0,0
27,1518968496020869120,usohetabot,2022-04-27 00:01:25+00:00,正午だ。,0,0
28,1518968343507599363,amamisweet0909,2022-04-27 00:00:48+00:00,午前と午後の間だよ！今は正午とは言えないんだよ。知ってた？,0,0
29,1518968325908623361,sora_fran1127,2022-04-27 00:00:44+00:00,夜の正午だよ！！,0,0
30,1518968324629012481,hanamakiauto,2022-04-27 00:00:44+00:00,花巻オート自動ツイートシステムがやんべに夜の正午をお知らせいたします・・・・おばんでやんす～♪,1,0
31,1518968285186129922,namae_kakutoko,2022-04-27 00:00:34+00:00,正午か…宙に浮いてきた。,0,0
32,1518968264591781888,mondo_saotome,2022-04-27 00:00:30+00:00,日時は明 正午！　黄金都市の南のはずれにある丘だ！　おれが小悪魔か？悪魔か？　知ることになるぞ！(バイオレンスジャック),0,0
33,1518968142013247493,BW_buchinyan,2022-04-27 00:00:00+00:00,「STU48瀬戸内PR部隊Season2」投票企画▼詳細▼https://t.co/RfgZ7AGUEB【投票期限】2022年5月2日(月)正午12時まで#STU48 #福田朱里#福田はここからが凄いぞ… https://t.co/wtt5twJhGg,1,1
34,1518968140239351808,rsm_mzk,2022-04-27 00:00:00+00:00,【2022年4月27日（水）】六曜：大安干支：庚戌旧暦：3月（弥生）27日正午月齢：25.86https://t.co/m4vDcaUdy1,0,0
35,1518967698612703233,hakusame01,2022-04-26 23:58:15+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/yDVVFrBmO8,0,0
36,1518967573739581440,Hirosimadialect,2022-04-26 23:57:45+00:00,[広]　ひなか　[日]　日中、正午,0,0
37,1518967437324353536,keyrave,2022-04-26 23:57:12+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/m0JRIO89aQ,0,0
38,1518967358815375360,Satomura_,2022-04-26 23:56:54+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「90連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/57WHVrl5Cb,0,0
39,1518967189248016385,KNRP1899,2022-04-26 23:56:13+00:00,"내일 ORTF 제2텔레비전은 오전 8시부터 정오까지, 오후 2시 30분부터 1시30분까지 방송됩니다.明日のORTF第2テレビは午前8時から正午まで、午後2時30分から1時30分まで放送します。 https://t.co/KcxUCqGuHd",0,0
40,1518967178334466048,crashmh03MA,2022-04-26 23:56:11+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「100連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐ… https://t.co/20oMZwgXIA,0,0
41,1518967067588063233,thevaperbox,2022-04-26 23:55:44+00:00,KAMINARI VAPE CO.新作THE KAMINARI Cigar Basic Flavor 葉巻風味の販売開始日は4月28日正午12時からです！#KAMINARIVAPECO#カミナリ#カミナリベイプ… https://t.co/tRy1cPPQG3,1,0
42,1518966880304009216,tyotto_time,2022-04-26 23:54:59+00:00,予約投稿ってやつを試してみてる。明日の正午。,1,0
43,1518966542691876864,pppsakuraneko,2022-04-26 23:53:39+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/ruKACNfWjJ,0,0
44,1518966241800572928,sekinefumi,2022-04-26 23:52:27+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/ropHv2W5cW,0,0
45,1518965973461524480,hatuse_t,2022-04-26 23:51:23+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/iDvN1Gpyko,0,0
46,1518965973050859520,kimieyomuyomu,2022-04-26 23:51:23+00:00,【読書メーターの本のプレゼントに応募しました】注目の新鋭、安壇美緒が想像を超えた感動へ読者を誘う、心震える”スパイ×音楽小説”『ラブカは静かに弓を持つ』を10名様に。応募受付は4月28日(木)の正午まで。応募はこちらから→… https://t.co/Js1s4DzX3a,0,0
47,1518965223096430592,tonnno_hogara,2022-04-26 23:48:24+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「70連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/6bvbw7gbYS,0,0
48,1518965100115525633,Tokishigure_774,2022-04-26 23:47:55+00:00,夜間は俺には無理だな正午の1分間で儂は活動限界じゃ,0,0
49,1518964838420078592,_1744307374862,2022-04-26 23:46:53+00:00,"楽天市場「ウィスキー」部門おすすめ／🏆第25位🏆ベンリアック・ピーテッド・カスクストレングス（バッチ2） 60度 700ml 並行品 筒型カートン入_あす楽平日正午迄_[リーズベスト]_[…＼🉐価格: 8,558円[… https://t.co/QhgXy4yzZJ",0,0
50,1518963831418109952,_1744307374862,2022-04-26 23:42:53+00:00,"楽天市場「ウィスキー」部門おすすめ／🏆第23位🏆ブルィックラディ オクトモア12.1 スコティッシュバーレイ 59.9度 700ml ※おひとり様1本_あす楽平日正午迄_[リカーズベスト]…＼🉐価格: 17,600円… https://t.co/koulj3Vgh4",0,0
51,1518963670184644612,Double_Down_On,2022-04-26 23:42:14+00:00,明日の正午に1個、明日終わりに2個〆,0,0
52,1518963525783150595,gumi_tsugumeee,2022-04-26 23:41:40+00:00,無償あげです💍しょう 134/124/123▪︎家柄・ステ共に条件ないです▪︎〆切⇨4/27 正午*時止めしてないため年齢上がります。*複数お声がけいただいた場合、抽選とさせていただきます。よろしくお願いいたし… https://t.co/e9EFf7fKKs,2,0
53,1518962975897681920,bot_yumekopi,2022-04-26 23:39:29+00:00,正午：先日『世界が認めた珈琲』って物を買った乱さんが「俺こういう見栄張ったやつが嫌ェなんだよな。世界が認めても俺は認めねえ(開けて飲む)なんだこりゃ！！ 美味ぇ！！ 認めた！！ 今認めた！！！」皆笑いを堪えるのに必死だった。,0,0
54,1518962143458398209,monthlyhunting,2022-04-26 23:36:10+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/ybksH7TMH0,0,0
55,1518961526417530881,shogomiya0718,2022-04-26 23:33:43+00:00,◎出演作品の切符memohttps://t.co/TfZe1PXneA↑4月27日(水)正午より御予約頂けます6/12(日)-25(土)毎夜7時四本目の唐十郎作品、金守珍座長の紫テントが花園神社に、旗揚げ副座長3… https://t.co/AUAoMEzcWS,13,1
56,1518961348763611137,prayer0707,2022-04-26 23:33:01+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「50連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/qLATAavzVD,0,0
57,1518961056470777857,monst_port,2022-04-26 23:31:51+00:00,【速報】※コラボ前に特大誘惑※ このタイミングでオーブ搾取ｗｗｗｗ 4月27日正午より『あの激アツガチャ』開催決定うぉおおおおおおお！！！！【モンスト】 https://t.co/luDuRPeQ4k,1,0
58,1518961055984230402,monst_port,2022-04-26 23:31:51+00:00,【速報】※コラボ前に特大誘惑※ このタイミングでオーブ搾取ｗｗｗｗ 4月27日正午より『あの激アツガチャ』開催決定うぉおおおおおおお！！！！【モンスト】 https://t.co/l7z9ZUClSE,1,0
59,1518960762466697218,acty73,2022-04-26 23:30:41+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/JWnjRLK7wu,0,0
60,1518960728413196289,gameneta_labo,2022-04-26 23:30:33+00:00,【速報】※コラボ前に特大誘惑※ このタイミングでオーブ搾取ｗｗｗｗ 4月27日正午より『あの激アツガチャ』開催決定うぉおおおおおおお！！！！【モンスト】 https://t.co/vl7ovPtXVY,1,0
61,1518960640932868096,masacookie,2022-04-26 23:30:12+00:00,明日の正午前後。。。乞うご期待*\(^o^)/* https://t.co/MhLVQRNcy6,3,1
62,1518959577739710465,kai_mk123,2022-04-26 23:25:58+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「70連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/hqt8gI9DDg,0,0
63,1518959116214935553,naruneko1012,2022-04-26 23:24:08+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「100連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐ… https://t.co/HV62DdIpzW,0,0
64,1518959076532953088,Silk_B,2022-04-26 23:23:59+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「80連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/Lx06sWTwCi,0,0
65,1518959049814855680,fati_clavis,2022-04-26 23:23:53+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「80連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/cmJndJjtKT,1,0
66,1518958372233834496,hiyasoumenn,2022-04-26 23:21:11+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/P9IeYcAm5L,0,0
67,1518958204004503553,Kooou_wktk,2022-04-26 23:20:31+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「90連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/mNq7FIQSzW,0,0
68,1518957767565881345,iYuukiAsuna,2022-04-26 23:18:47+00:00,もうすぐ正午だね。お昼にしましょうか・・あっ・・もう、嬉しいけど急きすぎ！今出すから待ってて！,0,0
69,1518957620966871041,kVAZ2ACQ1dnrPXy,2022-04-26 23:18:12+00:00,鹿児島県は26日から、鹿児島市と霧島市で大規模接種を始めた。鹿児島市のライカ南国ホールと霧島市国分保健センターで来月1日まで行われる。平日は17～20時まで、土日と祝日は10時～正午と、13～16時まで。鹿児島市では28、29日は… https://t.co/XRLbzdGwHq,0,0
70,1518957183945560064,MES_NoisiyCry,2022-04-26 23:16:28+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「50連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/xFNVU5GckG,0,0
71,1518956966865178624,ThisIsPhotoCa,2022-04-26 23:15:36+00:00,フォトカ。はしっかり厚手で美発色♥私製はがきは10枚で1100円、年賀はがきだと10枚1600円です。平日の正午までにご注文（ご入金）の場合、即日発送いたします♥　#結婚報告はがき #引越報告はがき #出産報告はがき #アプリ  https://t.co/2L4fAOussE,0,0
72,1518956324125519873,tensuke01,2022-04-26 23:13:03+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/df9goHAYOM,0,0
73,1518956316982935553,leloidpswu,2022-04-26 23:13:01+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/WnsOkjEUHe,0,0
74,1518956044625809409,kiyo2048,2022-04-26 23:11:56+00:00,韓国ミームじゃなくて中華ミーム流入させてクレメンスーパーidol的笑容都没你的甜八月正午,2,0
75,1518955651464298497,ROSE197405,2022-04-26 23:10:22+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/tiHfgw5Day,0,0
76,1518955626121949184,ponchodilon,2022-04-26 23:10:16+00:00,ふざけんなまだ26日すら終わってねぇのに28日正午の情報を出すな,0,0
77,1518955481771155463,pikotaro_ppap,2022-04-26 23:09:42+00:00,【PIKOTAROスタッフより】PikoZoo NFTの販売ですがOP3Nプラットフォームで技術的な問題が発生し販売を停止しておりましたが解決されましたので以下の通り販売を再開致します。詳細は下記OP3NのTwitter投稿をご… https://t.co/2pdVE12T4h,20,3
78,1518955351340875777,UVOeY2QU2wEMhqq,2022-04-26 23:09:11+00:00,「月の満ち欠け」佐藤正午著2017年に発表し、直木賞を受賞したものの、パッとしなかった印象。今年いよいよ映画化され、ようやくこの稀代の名著も陽の目を見ることになる。時間旅行のような恋愛小説であり、つながりが人の心をくすぐり続… https://t.co/3Em1Q1ATP1,7,0
79,1518955194033524736,itabasi_itaru,2022-04-26 23:08:33+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/Lb2wICD24Q,0,0
80,1518955186643173377,Codo_pso2ship9,2022-04-26 23:08:31+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/7BwXyK21sX,0,0
81,1518955167416479748,gureidaru,2022-04-26 23:08:27+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「50連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/u61MZK9XK5,0,0
82,1518954735814189058,ultra7xx,2022-04-26 23:06:44+00:00,とりあえず明日の正午に給料明細がアップロードされるから逆に無敵の人になれる,0,0
83,1518954610173440000,pinhunomi,2022-04-26 23:06:14+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「60連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/78whOSoALT,1,0
84,1518954554397962240,sabosan625,2022-04-26 23:06:01+00:00,よく「草木も眠る丑三つ時（うしみつどき）」という決まり文句が出てきます。この「丑三つ時」は時刻を十二支で示した例で、午前2時から2時半までを意味します。また、午前11時から午後1時を表す「午の刻」の真ん中を「正午」、その前後を「午前」「午後」と呼ぶのも十二支を使っていた名残,0,0
85,1518954474932523008,mocomoco732,2022-04-26 23:05:42+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「50連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/8IT1EdCq4T,0,0
86,1518954314135666690,mizurintrue,2022-04-26 23:05:03+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「100連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐ… https://t.co/lOIEyqcScg,0,0
87,1518954310918230016,feat_Tyrfing,2022-04-26 23:05:03+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「70連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/0RV9ujLuiK,0,0
88,1518954287585718273,kamikaze_1919,2022-04-26 23:04:57+00:00,山梨県道志村で未成年のものとみられる骨の一部が見つかる骨の一部はキャンプ場から約600メートル離れた林道近くの沢で見つかった他にも、人骨の可能性が高い、若い女性か？人骨なら未成年か？など‥19年9月21日正午過ぎ行方不明になった女児の特徴と合致する絶望的なキーワードばかり‥,1,0
89,1518954203556704257,zgk_bot,2022-04-26 23:04:37+00:00,野菜は正午から日没に収穫すると一番美味しい♪（農林水産省の実験）,0,0
90,1518953726223941632,rizi_gg,2022-04-26 23:02:43+00:00,赤凪りじ@初配信12月25日正午12時から！！への匿名のメッセージを募集中！#マシュマロを投げ合おうhttps://t.co/tuvohJWlLe,0,0
91,1518953613745598465,yuuounoura,2022-04-26 23:02:16+00:00,＃ふづくま02チケットの予約開始ですが５月３日の正午を予定しております。なんのことはありません。主宰の誕生日です。,4,2
92,1518953089096593410,soyafarm_M,2022-04-26 23:00:11+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/j0zfFVpjiV,0,0
93,1518952440590397445,kurumi_Vn,2022-04-26 22:57:37+00:00,#部屋大惨事先輩 …？？？？明日の正午、アイオケYouTube絶対絶対絶対絶対絶対絶対チェックすべし✅#アイオケ https://t.co/D8iDgbGZEK,13,1
94,1518952386861334528,silvia_0404,2022-04-26 22:57:24+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「40連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐラ… https://t.co/nF3yAb9emJ,0,0
95,1518952384613195776,Q3e1xU4f8fucXAq,2022-04-26 22:57:23+00:00,谷底を遡上する関節が軋む皮袋の水は幾らもない白い石がまばゆい正午　乾いた川底そこで俺は死を賭して水晶のペンデュラムと孤独な同心円の舞を踊る屍肉を啄ばむ美しい神鳥が遥か上空さらなる円を描く一族はとうに絶えたのに水源を掘り下げよと精霊が囁くのだ,1,1
96,1518951623196049409,INAZOUX,2022-04-26 22:54:22+00:00,#流星SW #30連以上確定 #ラッキーガチャ　の結果なんと「100連」達成！ガチャ結果をシェアでさらに抽選で30名様に「ワールドダイヤ×1500」をプレゼントのキャンペーンを実施中！5/10正午12：00まで開催！いますぐ… https://t.co/RdTfQMicHK,0,0
97,1518951279158042625,foxpaan,2022-04-26 22:53:00+00:00,○ 【送料無料】ミューフル ナチュラルローション （1リットル）(1000ml）myufull ミューフル 化粧水 ローション ＠正午までのご注文で当日発送…#化粧水https://t.co/A8efyqS9SB,0,0
98,1518950694413549568,yokowakehnsm2,2022-04-26 22:50:40+00:00,ポール・モーリア｢恋はみずいろ♪｣うちの自治体の正午の音楽♪( ´∀`)σ#町中華で飲ろうぜ,4,0
